pair,trials,similarity_mean,similarity_std
固定射影: 晴れ→雨→曖昧 vs 曖昧→晴れ→雨,4,0.9404824133511205,0.003192988668885316
固定射影: 晴れ→雨→曖昧 vs 雨→晴れ→曖昧,4,0.8943827726144183,0.0017253761819863312
固定射影: 雨→晴れ→曖昧 vs 曖昧→晴れ→雨,4,0.8997786238899222,0.0014802231328241804
異なる射影: 晴れ→雨→曖昧 vs 曖昧→晴れ→雨,4,0.9053968373678298,0.01584878907480827
異なる射影: 晴れ→雨→曖昧 vs 雨→晴れ→曖昧,4,0.9143022072413833,0.012814731407782639
異なる射影: 雨→晴れ→曖昧 vs 曖昧→晴れ→雨,4,0.8970148672937508,0.04060497191093262
